run_id	phase	setting	shift_family	severity	application_mode	shift_seed	max_samples
phase1full_clean_all_latency_det_s1_rsu_shifted_only_seed0	phase1full	clean_all	latency_det	s1	rsu_shifted_only	0	
phase1full_clean_all_latency_det_s3_vehicle_shifted_only_seed0	phase1full	clean_all	latency_det	s3	vehicle_shifted_only	0	
phase1full_clean_all_latency_jitter_s2_all_shifted_seed0	phase1full	clean_all	latency_jitter	s2	all_shifted	0	
phase1full_clean_all_latency_jitter_stress_rsu_shifted_only_seed0	phase1full	clean_all	latency_jitter	stress	rsu_shifted_only	0	
phase1full_clean_all_frame_lost_hold_s2_vehicle_shifted_only_seed0	phase1full	clean_all	frame_lost_hold	s2	vehicle_shifted_only	0	
phase1full_clean_all_frame_lost_zero_s1_all_shifted_seed0	phase1full	clean_all	frame_lost_zero	s1	all_shifted	0	
phase1full_clean_all_frame_lost_zero_s3_rsu_shifted_only_seed0	phase1full	clean_all	frame_lost_zero	s3	rsu_shifted_only	0	
phase1full_clean_all_packet_drop_s1_vehicle_shifted_only_seed0	phase1full	clean_all	packet_drop	s1	vehicle_shifted_only	0	
phase1full_clean_all_packet_drop_stress_all_shifted_seed0	phase1full	clean_all	packet_drop	stress	all_shifted	0	
phase1full_clean_all_bandwidth_cap_s2_rsu_shifted_only_seed0	phase1full	clean_all	bandwidth_cap	s2	rsu_shifted_only	0	
phase1full_clean_all_bandwidth_cap_stress_vehicle_shifted_only_seed0	phase1full	clean_all	bandwidth_cap	stress	vehicle_shifted_only	0	
phase1full_clean_all_fov_center_s3_all_shifted_seed0	phase1full	clean_all	fov_center	s3	all_shifted	0	
phase1full_clean_all_fov_left_loss_s1_rsu_shifted_only_seed0	phase1full	clean_all	fov_left_loss	s1	rsu_shifted_only	0	
phase1full_clean_all_fov_left_loss_s3_vehicle_shifted_only_seed0	phase1full	clean_all	fov_left_loss	s3	vehicle_shifted_only	0	
phase1full_clean_all_fov_right_loss_s2_all_shifted_seed0	phase1full	clean_all	fov_right_loss	s2	all_shifted	0	
phase1full_clean_all_fov_right_loss_stress_rsu_shifted_only_seed0	phase1full	clean_all	fov_right_loss	stress	rsu_shifted_only	0	
phase1full_clean_all_fov_top_loss_s2_vehicle_shifted_only_seed0	phase1full	clean_all	fov_top_loss	s2	vehicle_shifted_only	0	
phase1full_clean_all_fov_bottom_loss_s1_all_shifted_seed0	phase1full	clean_all	fov_bottom_loss	s1	all_shifted	0	
phase1full_clean_all_fov_bottom_loss_s3_rsu_shifted_only_seed0	phase1full	clean_all	fov_bottom_loss	s3	rsu_shifted_only	0	
phase1full_clean_all_camera_crash_s1_rsu_shifted_only_seed0	phase1full	clean_all	camera_crash	s1	rsu_shifted_only	0	
