run_id	phase	setting	shift_family	severity	application_mode	max_samples	shift_seed
stage3_clean_all_topk_feature_cap_s1_clean_source_full_shifted_source_limited_seed0	stage3	clean_all	topk_feature_cap	s1	clean_source_full_shifted_source_limited		0
stage3_clean_all_topk_feature_cap_s2_all_sources_limited_seed0	stage3	clean_all	topk_feature_cap	s2	all_sources_limited		0
stage3_clean_all_topk_feature_cap_s2_rsu_limited_cav_full_seed0	stage3	clean_all	topk_feature_cap	s2	rsu_limited_cav_full		0
stage3_clean_all_topk_feature_cap_s2_cav_limited_rsu_full_seed0	stage3	clean_all	topk_feature_cap	s2	cav_limited_rsu_full		0
stage3_clean_all_topk_feature_cap_s2_shifted_source_full_clean_source_limited_seed0	stage3	clean_all	topk_feature_cap	s2	shifted_source_full_clean_source_limited		0
stage3_clean_all_topk_feature_cap_s2_clean_source_full_shifted_source_limited_seed0	stage3	clean_all	topk_feature_cap	s2	clean_source_full_shifted_source_limited		0
stage3_clean_all_topk_feature_cap_s3_all_sources_limited_seed0	stage3	clean_all	topk_feature_cap	s3	all_sources_limited		0
stage3_clean_all_topk_feature_cap_s3_rsu_limited_cav_full_seed0	stage3	clean_all	topk_feature_cap	s3	rsu_limited_cav_full		0
stage3_clean_all_topk_feature_cap_s3_cav_limited_rsu_full_seed0	stage3	clean_all	topk_feature_cap	s3	cav_limited_rsu_full		0
stage3_clean_all_topk_feature_cap_s3_shifted_source_full_clean_source_limited_seed0	stage3	clean_all	topk_feature_cap	s3	shifted_source_full_clean_source_limited		0
stage3_clean_all_topk_feature_cap_s3_clean_source_full_shifted_source_limited_seed0	stage3	clean_all	topk_feature_cap	s3	clean_source_full_shifted_source_limited		0
stage3_clean_all_topk_feature_cap_stress_all_sources_limited_seed0	stage3	clean_all	topk_feature_cap	stress	all_sources_limited		0
stage3_clean_all_topk_feature_cap_stress_rsu_limited_cav_full_seed0	stage3	clean_all	topk_feature_cap	stress	rsu_limited_cav_full		0
stage3_clean_all_topk_feature_cap_stress_cav_limited_rsu_full_seed0	stage3	clean_all	topk_feature_cap	stress	cav_limited_rsu_full		0
stage3_clean_all_topk_feature_cap_stress_shifted_source_full_clean_source_limited_seed0	stage3	clean_all	topk_feature_cap	stress	shifted_source_full_clean_source_limited		0
stage3_clean_all_topk_feature_cap_stress_clean_source_full_shifted_source_limited_seed0	stage3	clean_all	topk_feature_cap	stress	clean_source_full_shifted_source_limited		0
stage3_clean_all_request_region_cap_s1_all_sources_limited_seed0	stage3	clean_all	request_region_cap	s1	all_sources_limited		0
stage3_clean_all_request_region_cap_s1_rsu_limited_cav_full_seed0	stage3	clean_all	request_region_cap	s1	rsu_limited_cav_full		0
stage3_clean_all_request_region_cap_s1_cav_limited_rsu_full_seed0	stage3	clean_all	request_region_cap	s1	cav_limited_rsu_full		0
stage3_clean_all_request_region_cap_s1_shifted_source_full_clean_source_limited_seed0	stage3	clean_all	request_region_cap	s1	shifted_source_full_clean_source_limited		0
stage3_clean_all_request_region_cap_s1_clean_source_full_shifted_source_limited_seed0	stage3	clean_all	request_region_cap	s1	clean_source_full_shifted_source_limited		0
stage3_clean_all_request_region_cap_s2_all_sources_limited_seed0	stage3	clean_all	request_region_cap	s2	all_sources_limited		0
stage3_clean_all_request_region_cap_s2_rsu_limited_cav_full_seed0	stage3	clean_all	request_region_cap	s2	rsu_limited_cav_full		0
stage3_clean_all_request_region_cap_s2_cav_limited_rsu_full_seed0	stage3	clean_all	request_region_cap	s2	cav_limited_rsu_full		0
stage3_clean_all_request_region_cap_s2_shifted_source_full_clean_source_limited_seed0	stage3	clean_all	request_region_cap	s2	shifted_source_full_clean_source_limited		0
stage3_clean_all_request_region_cap_s2_clean_source_full_shifted_source_limited_seed0	stage3	clean_all	request_region_cap	s2	clean_source_full_shifted_source_limited		0
stage3_clean_all_request_region_cap_s3_all_sources_limited_seed0	stage3	clean_all	request_region_cap	s3	all_sources_limited		0
stage3_clean_all_request_region_cap_s3_rsu_limited_cav_full_seed0	stage3	clean_all	request_region_cap	s3	rsu_limited_cav_full		0
stage3_clean_all_request_region_cap_s3_cav_limited_rsu_full_seed0	stage3	clean_all	request_region_cap	s3	cav_limited_rsu_full		0
stage3_clean_all_request_region_cap_s3_shifted_source_full_clean_source_limited_seed0	stage3	clean_all	request_region_cap	s3	shifted_source_full_clean_source_limited		0
stage3_clean_all_request_region_cap_s3_clean_source_full_shifted_source_limited_seed0	stage3	clean_all	request_region_cap	s3	clean_source_full_shifted_source_limited		0
stage3_clean_all_request_region_cap_stress_all_sources_limited_seed0	stage3	clean_all	request_region_cap	stress	all_sources_limited		0
stage3_clean_all_request_region_cap_stress_rsu_limited_cav_full_seed0	stage3	clean_all	request_region_cap	stress	rsu_limited_cav_full		0
stage3_clean_all_request_region_cap_stress_cav_limited_rsu_full_seed0	stage3	clean_all	request_region_cap	stress	cav_limited_rsu_full		0
stage3_clean_all_request_region_cap_stress_shifted_source_full_clean_source_limited_seed0	stage3	clean_all	request_region_cap	stress	shifted_source_full_clean_source_limited		0
stage3_clean_all_request_region_cap_stress_clean_source_full_shifted_source_limited_seed0	stage3	clean_all	request_region_cap	stress	clean_source_full_shifted_source_limited		0
stage4_clean_all_pose_noise_s1_all_shifted_seed0	stage4	clean_all	pose_noise	s1	all_shifted		0
stage4_clean_all_pose_noise_s1_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	pose_noise	s1	rsu_shifted_only_cav_clean		0
stage4_clean_all_pose_noise_s1_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	pose_noise	s1	cav_shifted_only_rsu_clean		0
stage4_clean_all_pose_noise_s2_all_shifted_seed0	stage4	clean_all	pose_noise	s2	all_shifted		0
stage4_clean_all_pose_noise_s2_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	pose_noise	s2	rsu_shifted_only_cav_clean		0
stage4_clean_all_pose_noise_s2_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	pose_noise	s2	cav_shifted_only_rsu_clean		0
stage4_clean_all_pose_noise_s3_all_shifted_seed0	stage4	clean_all	pose_noise	s3	all_shifted		0
stage4_clean_all_pose_noise_s3_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	pose_noise	s3	rsu_shifted_only_cav_clean		0
stage4_clean_all_pose_noise_s3_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	pose_noise	s3	cav_shifted_only_rsu_clean		0
stage4_clean_all_pose_noise_stress_all_shifted_seed0	stage4	clean_all	pose_noise	stress	all_shifted		0
stage4_clean_all_pose_noise_stress_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	pose_noise	stress	rsu_shifted_only_cav_clean		0
stage4_clean_all_pose_noise_stress_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	pose_noise	stress	cav_shifted_only_rsu_clean		0
stage4_clean_all_pose_bias_s1_all_shifted_seed0	stage4	clean_all	pose_bias	s1	all_shifted		0
stage4_clean_all_pose_bias_s1_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	pose_bias	s1	rsu_shifted_only_cav_clean		0
stage4_clean_all_pose_bias_s1_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	pose_bias	s1	cav_shifted_only_rsu_clean		0
stage4_clean_all_pose_bias_s2_all_shifted_seed0	stage4	clean_all	pose_bias	s2	all_shifted		0
stage4_clean_all_pose_bias_s2_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	pose_bias	s2	rsu_shifted_only_cav_clean		0
stage4_clean_all_pose_bias_s2_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	pose_bias	s2	cav_shifted_only_rsu_clean		0
stage4_clean_all_pose_bias_s3_all_shifted_seed0	stage4	clean_all	pose_bias	s3	all_shifted		0
stage4_clean_all_pose_bias_s3_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	pose_bias	s3	rsu_shifted_only_cav_clean		0
stage4_clean_all_pose_bias_s3_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	pose_bias	s3	cav_shifted_only_rsu_clean		0
stage4_clean_all_pose_bias_stress_all_shifted_seed0	stage4	clean_all	pose_bias	stress	all_shifted		0
stage4_clean_all_pose_bias_stress_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	pose_bias	stress	rsu_shifted_only_cav_clean		0
stage4_clean_all_pose_bias_stress_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	pose_bias	stress	cav_shifted_only_rsu_clean		0
stage4_clean_all_pose_drift_s1_all_shifted_seed0	stage4	clean_all	pose_drift	s1	all_shifted		0
stage4_clean_all_pose_drift_s1_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	pose_drift	s1	rsu_shifted_only_cav_clean		0
stage4_clean_all_pose_drift_s1_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	pose_drift	s1	cav_shifted_only_rsu_clean		0
stage4_clean_all_pose_drift_s2_all_shifted_seed0	stage4	clean_all	pose_drift	s2	all_shifted		0
stage4_clean_all_pose_drift_s2_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	pose_drift	s2	rsu_shifted_only_cav_clean		0
stage4_clean_all_pose_drift_s2_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	pose_drift	s2	cav_shifted_only_rsu_clean		0
stage4_clean_all_pose_drift_s3_all_shifted_seed0	stage4	clean_all	pose_drift	s3	all_shifted		0
stage4_clean_all_pose_drift_s3_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	pose_drift	s3	rsu_shifted_only_cav_clean		0
stage4_clean_all_pose_drift_s3_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	pose_drift	s3	cav_shifted_only_rsu_clean		0
stage4_clean_all_pose_drift_stress_all_shifted_seed0	stage4	clean_all	pose_drift	stress	all_shifted		0
stage4_clean_all_pose_drift_stress_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	pose_drift	stress	rsu_shifted_only_cav_clean		0
stage4_clean_all_pose_drift_stress_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	pose_drift	stress	cav_shifted_only_rsu_clean		0
stage4_clean_all_calibration_s1_all_shifted_seed0	stage4	clean_all	calibration	s1	all_shifted		0
stage4_clean_all_calibration_s1_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	calibration	s1	rsu_shifted_only_cav_clean		0
stage4_clean_all_calibration_s1_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	calibration	s1	cav_shifted_only_rsu_clean		0
stage4_clean_all_calibration_s2_all_shifted_seed0	stage4	clean_all	calibration	s2	all_shifted		0
stage4_clean_all_calibration_s2_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	calibration	s2	rsu_shifted_only_cav_clean		0
stage4_clean_all_calibration_s2_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	calibration	s2	cav_shifted_only_rsu_clean		0
stage4_clean_all_calibration_s3_all_shifted_seed0	stage4	clean_all	calibration	s3	all_shifted		0
stage4_clean_all_calibration_s3_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	calibration	s3	rsu_shifted_only_cav_clean		0
stage4_clean_all_calibration_s3_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	calibration	s3	cav_shifted_only_rsu_clean		0
stage4_clean_all_calibration_stress_all_shifted_seed0	stage4	clean_all	calibration	stress	all_shifted		0
stage4_clean_all_calibration_stress_rsu_shifted_only_cav_clean_seed0	stage4	clean_all	calibration	stress	rsu_shifted_only_cav_clean		0
stage4_clean_all_calibration_stress_cav_shifted_only_rsu_clean_seed0	stage4	clean_all	calibration	stress	cav_shifted_only_rsu_clean		0
stage5_clean_all_color_quant_s1_all_shifted_seed0	stage5	clean_all	color_quant	s1	all_shifted		0
stage5_clean_all_color_quant_s1_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	color_quant	s1	rsu_shifted_only_cav_clean		0
stage5_clean_all_color_quant_s1_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	color_quant	s1	cav_shifted_only_rsu_clean		0
stage5_clean_all_color_quant_s2_all_shifted_seed0	stage5	clean_all	color_quant	s2	all_shifted		0
stage5_clean_all_color_quant_s2_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	color_quant	s2	rsu_shifted_only_cav_clean		0
stage5_clean_all_color_quant_s2_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	color_quant	s2	cav_shifted_only_rsu_clean		0
stage5_clean_all_color_quant_s3_all_shifted_seed0	stage5	clean_all	color_quant	s3	all_shifted		0
stage5_clean_all_color_quant_s3_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	color_quant	s3	rsu_shifted_only_cav_clean		0
stage5_clean_all_color_quant_s3_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	color_quant	s3	cav_shifted_only_rsu_clean		0
stage5_clean_all_color_quant_stress_all_shifted_seed0	stage5	clean_all	color_quant	stress	all_shifted		0
stage5_clean_all_color_quant_stress_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	color_quant	stress	rsu_shifted_only_cav_clean		0
stage5_clean_all_color_quant_stress_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	color_quant	stress	cav_shifted_only_rsu_clean		0
stage5_clean_all_resolution_s1_all_shifted_seed0	stage5	clean_all	resolution	s1	all_shifted		0
stage5_clean_all_resolution_s1_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	resolution	s1	rsu_shifted_only_cav_clean		0
stage5_clean_all_resolution_s1_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	resolution	s1	cav_shifted_only_rsu_clean		0
stage5_clean_all_resolution_s2_all_shifted_seed0	stage5	clean_all	resolution	s2	all_shifted		0
stage5_clean_all_resolution_s2_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	resolution	s2	rsu_shifted_only_cav_clean		0
stage5_clean_all_resolution_s2_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	resolution	s2	cav_shifted_only_rsu_clean		0
stage5_clean_all_resolution_s3_all_shifted_seed0	stage5	clean_all	resolution	s3	all_shifted		0
stage5_clean_all_resolution_s3_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	resolution	s3	rsu_shifted_only_cav_clean		0
stage5_clean_all_resolution_s3_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	resolution	s3	cav_shifted_only_rsu_clean		0
stage5_clean_all_resolution_stress_all_shifted_seed0	stage5	clean_all	resolution	stress	all_shifted		0
stage5_clean_all_resolution_stress_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	resolution	stress	rsu_shifted_only_cav_clean		0
stage5_clean_all_resolution_stress_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	resolution	stress	cav_shifted_only_rsu_clean		0
stage5_clean_all_jpeg_s1_all_shifted_seed0	stage5	clean_all	jpeg	s1	all_shifted		0
stage5_clean_all_jpeg_s1_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	jpeg	s1	rsu_shifted_only_cav_clean		0
stage5_clean_all_jpeg_s1_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	jpeg	s1	cav_shifted_only_rsu_clean		0
stage5_clean_all_jpeg_s2_all_shifted_seed0	stage5	clean_all	jpeg	s2	all_shifted		0
stage5_clean_all_jpeg_s2_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	jpeg	s2	rsu_shifted_only_cav_clean		0
stage5_clean_all_jpeg_s2_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	jpeg	s2	cav_shifted_only_rsu_clean		0
stage5_clean_all_jpeg_s3_all_shifted_seed0	stage5	clean_all	jpeg	s3	all_shifted		0
stage5_clean_all_jpeg_s3_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	jpeg	s3	rsu_shifted_only_cav_clean		0
stage5_clean_all_jpeg_s3_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	jpeg	s3	cav_shifted_only_rsu_clean		0
stage5_clean_all_jpeg_stress_all_shifted_seed0	stage5	clean_all	jpeg	stress	all_shifted		0
stage5_clean_all_jpeg_stress_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	jpeg	stress	rsu_shifted_only_cav_clean		0
stage5_clean_all_jpeg_stress_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	jpeg	stress	cav_shifted_only_rsu_clean		0
stage5_clean_all_motion_blur_s1_all_shifted_seed0	stage5	clean_all	motion_blur	s1	all_shifted		0
stage5_clean_all_motion_blur_s1_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	motion_blur	s1	rsu_shifted_only_cav_clean		0
stage5_clean_all_motion_blur_s1_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	motion_blur	s1	cav_shifted_only_rsu_clean		0
stage5_clean_all_motion_blur_s2_all_shifted_seed0	stage5	clean_all	motion_blur	s2	all_shifted		0
stage5_clean_all_motion_blur_s2_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	motion_blur	s2	rsu_shifted_only_cav_clean		0
stage5_clean_all_motion_blur_s2_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	motion_blur	s2	cav_shifted_only_rsu_clean		0
stage5_clean_all_motion_blur_s3_all_shifted_seed0	stage5	clean_all	motion_blur	s3	all_shifted		0
stage5_clean_all_motion_blur_s3_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	motion_blur	s3	rsu_shifted_only_cav_clean		0
stage5_clean_all_motion_blur_s3_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	motion_blur	s3	cav_shifted_only_rsu_clean		0
stage5_clean_all_motion_blur_stress_all_shifted_seed0	stage5	clean_all	motion_blur	stress	all_shifted		0
stage5_clean_all_motion_blur_stress_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	motion_blur	stress	rsu_shifted_only_cav_clean		0
stage5_clean_all_motion_blur_stress_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	motion_blur	stress	cav_shifted_only_rsu_clean		0
stage5_clean_all_defocus_blur_s1_all_shifted_seed0	stage5	clean_all	defocus_blur	s1	all_shifted		0
stage5_clean_all_defocus_blur_s1_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	defocus_blur	s1	rsu_shifted_only_cav_clean		0
stage5_clean_all_defocus_blur_s1_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	defocus_blur	s1	cav_shifted_only_rsu_clean		0
stage5_clean_all_defocus_blur_s2_all_shifted_seed0	stage5	clean_all	defocus_blur	s2	all_shifted		0
stage5_clean_all_defocus_blur_s2_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	defocus_blur	s2	rsu_shifted_only_cav_clean		0
stage5_clean_all_defocus_blur_s2_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	defocus_blur	s2	cav_shifted_only_rsu_clean		0
stage5_clean_all_defocus_blur_s3_all_shifted_seed0	stage5	clean_all	defocus_blur	s3	all_shifted		0
stage5_clean_all_defocus_blur_s3_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	defocus_blur	s3	rsu_shifted_only_cav_clean		0
stage5_clean_all_defocus_blur_s3_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	defocus_blur	s3	cav_shifted_only_rsu_clean		0
stage5_clean_all_defocus_blur_stress_all_shifted_seed0	stage5	clean_all	defocus_blur	stress	all_shifted		0
stage5_clean_all_defocus_blur_stress_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	defocus_blur	stress	rsu_shifted_only_cav_clean		0
stage5_clean_all_defocus_blur_stress_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	defocus_blur	stress	cav_shifted_only_rsu_clean		0
stage5_clean_all_darkness_s1_all_shifted_seed0	stage5	clean_all	darkness	s1	all_shifted		0
stage5_clean_all_darkness_s1_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	darkness	s1	rsu_shifted_only_cav_clean		0
stage5_clean_all_darkness_s1_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	darkness	s1	cav_shifted_only_rsu_clean		0
stage5_clean_all_darkness_s2_all_shifted_seed0	stage5	clean_all	darkness	s2	all_shifted		0
stage5_clean_all_darkness_s2_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	darkness	s2	rsu_shifted_only_cav_clean		0
stage5_clean_all_darkness_s2_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	darkness	s2	cav_shifted_only_rsu_clean		0
stage5_clean_all_darkness_s3_all_shifted_seed0	stage5	clean_all	darkness	s3	all_shifted		0
stage5_clean_all_darkness_s3_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	darkness	s3	rsu_shifted_only_cav_clean		0
stage5_clean_all_darkness_s3_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	darkness	s3	cav_shifted_only_rsu_clean		0
stage5_clean_all_darkness_stress_all_shifted_seed0	stage5	clean_all	darkness	stress	all_shifted		0
stage5_clean_all_darkness_stress_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	darkness	stress	rsu_shifted_only_cav_clean		0
stage5_clean_all_darkness_stress_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	darkness	stress	cav_shifted_only_rsu_clean		0
stage5_clean_all_brightness_s1_all_shifted_seed0	stage5	clean_all	brightness	s1	all_shifted		0
stage5_clean_all_brightness_s1_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	brightness	s1	rsu_shifted_only_cav_clean		0
stage5_clean_all_brightness_s1_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	brightness	s1	cav_shifted_only_rsu_clean		0
stage5_clean_all_brightness_s2_all_shifted_seed0	stage5	clean_all	brightness	s2	all_shifted		0
stage5_clean_all_brightness_s2_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	brightness	s2	rsu_shifted_only_cav_clean		0
stage5_clean_all_brightness_s2_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	brightness	s2	cav_shifted_only_rsu_clean		0
stage5_clean_all_brightness_s3_all_shifted_seed0	stage5	clean_all	brightness	s3	all_shifted		0
stage5_clean_all_brightness_s3_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	brightness	s3	rsu_shifted_only_cav_clean		0
stage5_clean_all_brightness_s3_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	brightness	s3	cav_shifted_only_rsu_clean		0
stage5_clean_all_brightness_stress_all_shifted_seed0	stage5	clean_all	brightness	stress	all_shifted		0
stage5_clean_all_brightness_stress_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	brightness	stress	rsu_shifted_only_cav_clean		0
stage5_clean_all_brightness_stress_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	brightness	stress	cav_shifted_only_rsu_clean		0
stage5_clean_all_contrast_s1_all_shifted_seed0	stage5	clean_all	contrast	s1	all_shifted		0
stage5_clean_all_contrast_s1_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	contrast	s1	rsu_shifted_only_cav_clean		0
stage5_clean_all_contrast_s1_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	contrast	s1	cav_shifted_only_rsu_clean		0
stage5_clean_all_contrast_s2_all_shifted_seed0	stage5	clean_all	contrast	s2	all_shifted		0
stage5_clean_all_contrast_s2_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	contrast	s2	rsu_shifted_only_cav_clean		0
stage5_clean_all_contrast_s2_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	contrast	s2	cav_shifted_only_rsu_clean		0
stage5_clean_all_contrast_s3_all_shifted_seed0	stage5	clean_all	contrast	s3	all_shifted		0
stage5_clean_all_contrast_s3_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	contrast	s3	rsu_shifted_only_cav_clean		0
stage5_clean_all_contrast_s3_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	contrast	s3	cav_shifted_only_rsu_clean		0
stage5_clean_all_contrast_stress_all_shifted_seed0	stage5	clean_all	contrast	stress	all_shifted		0
stage5_clean_all_contrast_stress_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	contrast	stress	rsu_shifted_only_cav_clean		0
stage5_clean_all_contrast_stress_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	contrast	stress	cav_shifted_only_rsu_clean		0
stage5_clean_all_fog_s1_all_shifted_seed0	stage5	clean_all	fog	s1	all_shifted		0
stage5_clean_all_fog_s1_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	fog	s1	rsu_shifted_only_cav_clean		0
stage5_clean_all_fog_s1_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	fog	s1	cav_shifted_only_rsu_clean		0
stage5_clean_all_fog_s2_all_shifted_seed0	stage5	clean_all	fog	s2	all_shifted		0
stage5_clean_all_fog_s2_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	fog	s2	rsu_shifted_only_cav_clean		0
stage5_clean_all_fog_s2_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	fog	s2	cav_shifted_only_rsu_clean		0
stage5_clean_all_fog_s3_all_shifted_seed0	stage5	clean_all	fog	s3	all_shifted		0
stage5_clean_all_fog_s3_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	fog	s3	rsu_shifted_only_cav_clean		0
stage5_clean_all_fog_s3_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	fog	s3	cav_shifted_only_rsu_clean		0
stage5_clean_all_fog_stress_all_shifted_seed0	stage5	clean_all	fog	stress	all_shifted		0
stage5_clean_all_fog_stress_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	fog	stress	rsu_shifted_only_cav_clean		0
stage5_clean_all_fog_stress_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	fog	stress	cav_shifted_only_rsu_clean		0
stage5_clean_all_rain_s1_all_shifted_seed0	stage5	clean_all	rain	s1	all_shifted		0
stage5_clean_all_rain_s1_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	rain	s1	rsu_shifted_only_cav_clean		0
stage5_clean_all_rain_s1_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	rain	s1	cav_shifted_only_rsu_clean		0
stage5_clean_all_rain_s2_all_shifted_seed0	stage5	clean_all	rain	s2	all_shifted		0
stage5_clean_all_rain_s2_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	rain	s2	rsu_shifted_only_cav_clean		0
stage5_clean_all_rain_s2_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	rain	s2	cav_shifted_only_rsu_clean		0
stage5_clean_all_rain_s3_all_shifted_seed0	stage5	clean_all	rain	s3	all_shifted		0
stage5_clean_all_rain_s3_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	rain	s3	rsu_shifted_only_cav_clean		0
stage5_clean_all_rain_s3_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	rain	s3	cav_shifted_only_rsu_clean		0
stage5_clean_all_rain_stress_all_shifted_seed0	stage5	clean_all	rain	stress	all_shifted		0
stage5_clean_all_rain_stress_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	rain	stress	rsu_shifted_only_cav_clean		0
stage5_clean_all_rain_stress_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	rain	stress	cav_shifted_only_rsu_clean		0
stage5_clean_all_snow_s1_all_shifted_seed0	stage5	clean_all	snow	s1	all_shifted		0
stage5_clean_all_snow_s1_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	snow	s1	rsu_shifted_only_cav_clean		0
stage5_clean_all_snow_s1_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	snow	s1	cav_shifted_only_rsu_clean		0
stage5_clean_all_snow_s2_all_shifted_seed0	stage5	clean_all	snow	s2	all_shifted		0
stage5_clean_all_snow_s2_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	snow	s2	rsu_shifted_only_cav_clean		0
stage5_clean_all_snow_s2_cav_shifted_only_rsu_clean_seed0	stage5	clean_all	snow	s2	cav_shifted_only_rsu_clean		0
stage5_clean_all_snow_s3_all_shifted_seed0	stage5	clean_all	snow	s3	all_shifted		0
stage5_clean_all_snow_s3_rsu_shifted_only_cav_clean_seed0	stage5	clean_all	snow	s3	rsu_shifted_only_cav_clean		0
